elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
47.2,0.0,102.91264723046787,0.00733184814453125,9.716978689320358,769.03,0.0,53.220955
48.3,0.0,101.99720772048013,0.00733184814453125,9.804189961165074,768.83,0.0,57.02359
49.3,0.0,97.91292192618825,0.00733184814453125,10.213156551020417,768.83,0.0,58.157555
50.3,0.0,103.19487892079358,0.00733184814453125,9.690403346153854,768.83,0.0,54.14009
51.3,0.0,105.27122823589787,0.00733184814453125,9.49927170754712,768.83,0.0,55.270184
52.3,0.0,105.42297011407796,0.00733184814453125,9.485598811320742,768.83,0.0,55.43364
53.3,0.0,100.06018025425338,0.00733184814453125,9.993985594059449,768.81,0.0,56.21027
54.3,0.0,103.51018895777055,0.00733184814453125,9.66088469230767,768.81,0.0,55.806187
55.3,0.0,104.40943725282197,0.00733184814453125,9.577678285714274,768.81,0.0,55.72093
56.3,0.0,104.46663026259958,0.00733184814453125,9.57243473333334,768.81,0.0,56.200817
57.3,0.0,103.32829971508366,0.00733184814453125,9.677890788461527,772.29,0.0,57.62476
58.3,0.0,99.96913123175074,0.00733184814453125,10.003087830000013,770.0,0.0,57.350143
59.3,0.0,100.05719883698005,0.00733184814453125,9.994283386138639,768.85,0.0,57.44393
60.3,0.0,97.93639922091859,0.00733184814453125,10.210708255102015,768.85,0.0,57.44393
61.3,,103.94385036358487,0.00733184814453125,9.620578769230725,,,
