elapsed_seconds,far_values_memory,fps,grid_memory,mspf,octree_memory,staging_memory,steps
25.1,0.0,104.96624799798974,0.00102996826171875,9.526871914285739,58.63,0.0,96.46494
26.1,0.0,105.55038407355141,0.00102996826171875,9.474148377358466,58.63,0.0,96.37479
27.1,0.0,105.0344455460169,0.00102996826171875,9.520686235849054,58.63,0.0,96.15632
28.1,0.0,106.16181415284807,0.00102996826171875,9.419582813084137,58.63,0.0,95.85937
29.1,0.0,105.90492438365924,0.00102996826171875,9.44243155660377,58.63,0.0,96.31834
30.1,0.0,105.03566347722496,0.00102996826171875,9.520575839622621,58.63,0.0,97.05121
31.1,0.0,103.88872115466562,0.00102996826171875,9.625683990384651,58.63,0.0,97.04181
32.1,0.0,102.94320314652818,0.00102996826171875,9.714094466019398,58.63,0.0,97.53165
33.2,0.0,102.27469760651154,0.00102996826171875,9.777589407766998,58.63,0.0,98.64473
34.2,0.0,99.15334908536975,0.00102996826171875,10.085388030000004,58.63,0.0,99.60073
35.2,0.0,100.27905526426923,0.00102996826171875,9.972172128712838,58.63,0.0,100.107605
36.2,0.0,100.87147954703765,0.00102996826171875,9.913604960396038,58.63,0.0,100.89327
37.2,0.0,100.19854490482619,0.00102996826171875,9.980184851485141,58.63,0.0,101.85674
38.2,0.0,99.71630213461144,0.00102996826171875,10.028450500000048,58.64,0.0,103.05238
39.2,0.0,98.80367275487482,0.00102996826171875,10.121081252525215,58.64,0.0,103.30672
40.2,0.0,97.9634691284717,0.00102996826171875,10.20788676530611,58.64,0.0,103.86909
41.2,0.0,99.51578881281546,0.00102996826171875,10.048656720000011,58.64,0.0,102.701294
42.2,0.0,101.76714100746783,0.00102996826171875,9.826354460784335,58.64,0.0,103.57845
43.2,0.0,103.82583444688395,0.00102996826171875,9.63151421153844,58.64,0.0,100.61209
44.2,0.0,108.03514150034923,0.00102996826171875,9.256247422018395,58.64,0.0,97.991196
45.2,0.0,103.65597814360294,0.00102996826171875,9.647296932692294,58.64,0.0,98.65334
46.2,0.0,102.57117719209351,0.00102996826171875,9.749327514563056,58.64,0.0,97.200134
47.2,0.0,103.08402882219514,0.00102996826171875,9.700823798076943,58.64,0.0,96.57984
48.2,0.0,103.46650559001054,0.00102996826171875,9.66496350000002,58.64,0.0,95.6967
49.2,0.0,104.13410368450631,0.00102996826171875,9.60300194285713,58.64,0.0,95.53777
50.2,0.0,103.91727156402528,0.00102996826171875,9.623039413461527,58.64,0.0,95.37494
51.2,0.0,104.38877439268498,0.00102996826171875,9.579574104761928,58.64,0.0,94.13585
52.2,0.0,106.18806091963845,0.00102996826171875,9.41725455140183,58.64,0.0,93.06341
53.2,0.0,107.77099751515087,0.00102996826171875,9.278934250000017,58.64,0.0,91.469475
54.3,0.0,110.21252741376505,0.00102996826171875,9.073378711711719,58.64,0.0,89.26318
55.3,0.0,112.95707281066282,0.00102996826171875,8.852920628318573,58.64,0.0,86.47536
56.3,0.0,118.66881397121018,0.00102996826171875,8.426813806722686,58.64,0.0,83.44861
57.3,0.0,125.31131894050834,0.00102996826171875,7.980125087301578,58.64,0.0,80.073105
58.3,0.0,131.64103569494335,0.00102996826171875,7.5964154696969795,58.64,0.0,78.08408
59.3,0.0,134.77050052758597,0.00102996826171875,7.420021414814821,58.64,0.0,76.80967
60.3,0.0,136.67131887190203,0.00102996826171875,7.316824102189797,58.64,0.0,76.80967
61.3,,136.45968786589492,0.00102996826171875,7.328171532846719,,,
